Timestamp,Sensor-id,Value,Units
2020-04-06 00:00:00,12,14.372291666666667,cpm
2020-04-06 00:06:00,12,14.781138888888885,cpm
2020-04-06 00:12:00,12,14.297625000000004,cpm
2020-04-06 00:18:00,12,14.817958333333337,cpm
2020-04-06 00:24:00,12,14.565152777777776,cpm
2020-04-06 00:30:00,12,14.339305555555557,cpm
2020-04-06 00:36:00,12,14.759138888888891,cpm
2020-04-06 00:42:00,12,14.430374999999998,cpm
2020-04-06 00:48:00,12,14.781125,cpm
2020-04-06 00:54:00,12,14.794583333333334,cpm
2020-04-06 01:00:00,12,14.414986111111107,cpm
2020-04-06 01:06:00,12,14.565402777777775,cpm
2020-04-06 01:12:00,12,14.345458333333328,cpm
2020-04-06 01:18:00,12,14.80801388888889,cpm
2020-04-06 01:24:00,12,14.562069444444449,cpm
2020-04-06 01:30:00,12,14.262500000000001,cpm
2020-04-06 01:36:00,12,14.287777777777775,cpm
2020-04-06 01:42:00,12,14.533361111111109,cpm
2020-04-06 01:48:00,12,14.788861111111121,cpm
2020-04-06 01:54:00,12,14.732069444444441,cpm
2020-04-06 02:00:00,12,14.359902777777782,cpm
2020-04-06 02:06:00,12,14.803888888888885,cpm
2020-04-06 02:12:00,12,15.065999999999995,cpm
2020-04-06 02:18:00,12,14.910361111111119,cpm
2020-04-06 02:24:00,12,14.306263888888887,cpm
2020-04-06 02:30:00,12,14.649194444444447,cpm
2020-04-06 02:36:00,12,14.731694444444441,cpm
2020-04-06 02:42:00,12,14.224652777777777,cpm
2020-04-06 02:48:00,12,15.22126388888889,cpm
2020-04-06 02:54:00,12,14.545569444444444,cpm
2020-04-06 03:00:00,12,14.566861111111116,cpm
2020-04-06 03:06:00,12,14.584569444444444,cpm
2020-04-06 03:12:00,12,14.553819444444445,cpm
2020-04-06 03:18:00,12,14.640666666666672,cpm
2020-04-06 03:24:00,12,14.818361111111109,cpm
2020-04-06 03:30:00,12,14.38551388888889,cpm
2020-04-06 03:36:00,12,14.488013888888892,cpm
